id,title,authors,year,tier,area,doc_type,url,landing,repo,source,fetched,sha256,reason_not_fetched
title:c0c3d6e17f097affb03b136b1c855103a0564d72,Will It Blend? Mixing Training Paradigms & Prompting for Argument Quality Prediction,Michiel van der Meer; Myrthe Reuver; Urja Khurana; Lea Krause,2022,2,llm|quality,workshop,https://aclanthology.org/2022.argmining-1.8.pdf,https://aclanthology.org/2022.argmining-1.8/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:e2dd0248ee2104b83fabae9e89b7c5d7e89a5690,Argumentation Mining on the Web from Information Seeking Perspective,Ivan Habernal; Judith Eckle-Kohler; Iryna Gurevych,2014,2,mining,conference,http://ceur-ws.org/Vol-1341/paper4.pdf,http://ceur-ws.org/Vol-1341/paper4.pdf,,,False,,no open-access PDF url resolved
title:f36bd2c70ff42e41d1283ef243b7b55af248697f,GRASP: Rich Patterns for Argumentation Mining,Eyal Shnarch; Ran Levy; Vikas Raykar; Noam Slonim,2017,2,mining,conference,https://aclanthology.org/D17-1140.pdf,https://aclanthology.org/D17-1140/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.1007/978-3-030-30179-8_4,Data Acquisition for Argument Search: The args.me corpus,Yamen Ajjour; Henning Wachsmuth; Johannes Kiesel; Martin Potthast,2019,3,resources,conference,,,,,False,,no open-access PDF url resolved
doi:10.1007/978-3-030-85251-1_4,SubjectivITA: An Italian Corpus for Subjectivity Detection in Newspapers,Francesco Antici; Luca Bolognini; Matteo Antonio Inajetovic; Bogdan Ivasiuk,2021,3,resources,conference,https://doi.org/10.1007/978-3-030-85251-1_4,https://doi.org/10.1007/978-3-030-85251-1_4,,,False,,no open-access PDF url resolved
doi:10.1145/2872427.2874816,Automatic Discovery of Attribute Synonyms Using Query Logs and Table Corpora,Yeye He; Kaushik Chakrabarti; Tao Cheng; Tomasz Tylenda,2016,3,quality|resources,conference,https://doi.org/10.1145/2872427.2874816,https://doi.org/10.1145/2872427.2874816,,,False,,no open-access PDF url resolved
doi:10.1145/2872427.2883037,Ups and Downs: Modeling the Visual Evolution of Fashion Trends with One-Class Collaborative Filtering,Ruining He; Julian McAuley,2016,3,resources,conference,https://doi.org/10.1145/2872427.2883037,https://doi.org/10.1145/2872427.2883037,,,False,,no open-access PDF url resolved
doi:10.1162/coli_a_00276,Argumentation Mining in User-Generated Web Discourse,Ivan Habernal; Iryna Gurevych,2017,3,mining|resources,conference,https://aclanthology.org/J17-1004.pdf,https://aclanthology.org/J17-1004/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.1162/coli_a_00295,Parsing Argumentation Structures in Persuasive Essays,Christian Stab; Iryna Gurevych,2017,3,mining|resources,journal,https://aclanthology.org/J17-3005.pdf,https://aclanthology.org/J17-3005/,,,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.1609/aaai.v34i05.6270,Corpus Wide Argument Mining - A Working Solution,Liat Ein-Dor; Eyal Shnarch; Lena Dankin; Alon Halfon,2020,3,mining|resources,conference,https://doi.org/10.1609/aaai.v34i05.6270,https://doi.org/10.1609/aaai.v34i05.6270,,,False,,no open-access PDF url resolved
doi:10.18653/v1/2021.acl-long.53,Breaking Down the Invisible Wall of Informal Fallacies in Online Discussions,Saumya Sahai; Oana Balalau; Roxana Horincar,2021,3,dialogue|quality|resources,conference,https://aclanthology.org/2021.acl-long.53.pdf,https://aclanthology.org/2021.acl-long.53/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2021.argmining-1.6,Exploring Methodologies for Collecting High-Quality Implicit Reasoning in Arguments,Keshav Singh; Farjana Sultana Mim; Naoya Inoue; Shoichi Naito,2021,3,mining|resources,workshop,https://aclanthology.org/2021.argmining-1.6.pdf,https://aclanthology.org/2021.argmining-1.6/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2021.semeval-1.7,SemEval-2021 Task 6: Detection of Persuasion Techniques in Texts and Images,Dimitar Dimitrov; Bishr Bin Ali; Shaden Shaar; Firoj Alam,2021,3,resources,workshop,https://aclanthology.org/2021.semeval-1.7.pdf,https://aclanthology.org/2021.semeval-1.7/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2022.acl-long.121,Fully-Semantic Parsing and Generation: the BabelNet Meaning Representation,Abelardo Carlos Martínez Lorenzo; Marco Maru; Roberto Navigli,2022,3,resources,conference,https://aclanthology.org/2022.acl-long.121.pdf,https://aclanthology.org/2022.acl-long.121/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2022.naacl-main.13,Two Contrasting Data Annotation Paradigms for Subjective NLP Tasks,Paul Röttger; Bertie Vidgen; Dirk Hovy; Janet Pierrehumbert,2022,3,resources,conference,https://arxiv.org/pdf/2112.07475,https://aclanthology.org/2022.naacl-main.13/,,arxiv,False,,"arxiv unreachable from this environment (ProxyError: HTTPSConnectionPool(host='export.arxiv.org', por)"
doi:10.18653/v1/2023.findings-acl.132,Nonparametric Masked Language Modeling,Sewon Min; Weijia Shi; Mike Lewis; Xilun Chen,2023,3,resources|llm,conference,https://aclanthology.org/2023.findings-acl.132.pdf,https://aclanthology.org/2023.findings-acl.132/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2023.findings-acl.847,Discovering Language Model Behaviors with Model-Written Evaluations,Ethan Perez; Sam Ringer; Kamile Lukosiute; Karina Nguyen,2023,3,resources,conference,https://aclanthology.org/2023.findings-acl.847.pdf,https://aclanthology.org/2023.findings-acl.847/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.emnlp-main.39,CoCoLoFa: A Dataset of News Comments with Common Logical Fallacies Written by LLM-Assisted Crowds,Min-Hsuan Yeh; Ruyuan Wan; Ting-Hao Kenneth Huang,2024,3,llm|quality|resources,conference,https://aclanthology.org/2024.emnlp-main.39.pdf,https://aclanthology.org/2024.emnlp-main.39/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.emnlp-main.794,Are LLMs Good Zero-Shot Fallacy Classifiers?,Fengjun Pan; Xiaobao Wu; Zongrui Li; Anh Tuan Luu,2024,3,llm|quality|resources,conference,https://aclanthology.org/2024.emnlp-main.794.pdf,https://aclanthology.org/2024.emnlp-main.794/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.naacl-long.270,MAFALDA: A Benchmark and Comprehensive Study of Fallacy Detection and Classification,Chadi Helwe; Tom Calamai; Pierre-Henri Paris; Chloé Clavel,2024,3,quality|resources|llm,conference,https://arxiv.org/pdf/2311.09761,https://aclanthology.org/2024.naacl-long.270/,,arxiv,False,,"arxiv unreachable from this environment (ProxyError: HTTPSConnectionPool(host='export.arxiv.org', por)"
doi:10.18653/v1/2025.naacl-long.34,Fine-grained Fallacy Detection with Human Label Variation,Alan Ramponi; Agnese Daffara; Sara Tonelli,2025,3,quality|resources,conference,https://aclanthology.org/2025.naacl-long.34.pdf,https://aclanthology.org/2025.naacl-long.34/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/d15-1075,A large annotated corpus for learning natural language inference,Samuel R. Bowman; Gabor Angeli; Christopher Potts; Christopher D. Manning,2015,3,resources,conference,https://arxiv.org/pdf/1508.05326,https://aclanthology.org/D15-1075/,,arxiv,False,,"arxiv unreachable from this environment (ProxyError: HTTPSConnectionPool(host='export.arxiv.org', por)"
doi:10.18653/v1/d17-1215,Adversarial Examples for Evaluating Reading Comprehension Systems,Robin Jia; Percy Liang,2017,3,resources,conference,https://arxiv.org/pdf/1707.07328,https://aclanthology.org/D17-1215/,,arxiv,False,,"arxiv unreachable from this environment (ProxyError: HTTPSConnectionPool(host='export.arxiv.org', por)"
doi:10.18653/v1/d18-1305,WikiConv: A Corpus of the Complete Conversational History of a Large Online Collaborative Community,Yiqing Hua; Cristian Danescu-Niculescu-Mizil; Dario Taraborelli; Nithum Thain,2018,3,resources,conference,https://aclanthology.org/D18-1305.pdf,https://aclanthology.org/D18-1305/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/d19-1221,Universal Adversarial Triggers for Attacking and Analyzing NLP,Eric Wallace; Shi Feng; Nikhil Kandpal; Matt Gardner,2019,3,quality|resources,conference,https://aclanthology.org/D19-1221.pdf,https://aclanthology.org/D19-1221/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/n18-1175,The Argument Reasoning Comprehension Task: Identification and Reconstruction of Implicit Warrants,Ivan Habernal; Henning Wachsmuth; Iryna Gurevych; Benno Stein,2018,3,mining|resources,conference,https://aclanthology.org/N18-1175.pdf,https://aclanthology.org/N18-1175/,https://github.com/UKPLab/argument-reasoning-comprehension-task,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/n18-1179,Behavior Analysis of NLI Models: Uncovering the Influence of Three Factors on Robustness,Ivan Sanchez; Jeff Mitchell; Sebastian Riedel,2018,3,quality|resources,conference,https://aclanthology.org/N18-1179.pdf,https://aclanthology.org/N18-1179/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/n18-2006,Multi-Task Learning for Argumentation Mining in Low-Resource Settings,Claudia Schulz; Steffen Eger; Johannes Daxenberger; Tobias Kahse,2018,3,mining|resources,conference,https://aclanthology.org/N18-2006.pdf,https://aclanthology.org/N18-2006/,https://github.com/UKPLab/naacl18-multitask_argument_mining,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p17-1091,Argument Mining with Structured SVMs and RNNs,Vlad Niculae; Joonsuk Park; Claire Cardie,2017,3,mining|resources,conference,https://aclanthology.org/P17-1091.pdf,https://aclanthology.org/P17-1091/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p19-1054,Classification and Clustering of Arguments with Contextualized Word Embeddings,Nils Reimers; Benjamin Schiller; Tilman Beck; Johannes Daxenberger,2019,3,resources,conference,https://aclanthology.org/P19-1054.pdf,https://aclanthology.org/P19-1054/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/s18-1121,SemEval-2018 Task 12: The Argument Reasoning Comprehension Task,Ivan Habernal; Henning Wachsmuth; Iryna Gurevych; Benno Stein,2018,3,mining|resources,workshop,https://aclanthology.org/S18-01121.pdf,https://aclanthology.org/S18-01121/,https://github.com/UKPLab/argument-reasoning-comprehension-task,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/s18-1122,GIST at SemEval-2018 Task 12: A network transferring inference knowledge to Argument Reasoning Comprehension task,HongSeok Choi; Hyunju Lee,2018,3,resources,workshop,https://aclanthology.org/S18-01122.pdf,https://aclanthology.org/S18-01122/,https://github.com/UKPLab/argument-reasoning-comprehension-task,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/s18-1185,NLITrans at SemEval-2018 Task 12: Transfer of Semantic Knowledge for Argument Comprehension,Timothy Niven; Hung-Yu Kao,2018,3,resources,workshop,https://aclanthology.org/S18-01185.pdf,https://aclanthology.org/S18-01185/,https://github.com/UKPLab/argument-reasoning-comprehension-task,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5102,Analyzing the Semantic Types of Claims and Premises in an Online Persuasive Forum,Christopher Hidey; Elena Musi; Alyssa Hwang; Smaranda Muresan,2017,3,dialogue|mining|resources,workshop,https://aclanthology.org/W17-5102.pdf,https://aclanthology.org/W17-5102/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5106,Building an Argument Search Engine for the Web,Henning Wachsmuth; Martin Potthast; Khalid Al-Khatib; Yamen Ajjour,2017,3,mining|resources,workshop,https://aclanthology.org/W17-5106.pdf,https://aclanthology.org/W17-5106/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5108,Projection of Argumentative Corpora from Source to Target Languages,Ahmet Aker; Huangpan Zhang,2017,3,mining|resources,workshop,https://aclanthology.org/W17-5108.pdf,https://aclanthology.org/W17-5108/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5110,Unsupervised corpus–wide claim detection,Ran Levy; Shai Gretz; Benjamin Sznajder; Shay Hummel,2017,3,mining|resources,workshop,https://aclanthology.org/W17-5110.pdf,https://aclanthology.org/W17-5110/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w18-5207,Annotating Claims in the Vaccination Debate,Benedetta Torsi; Roser Morante,2018,3,dialogue|mining|resources,workshop,https://aclanthology.org/W18-5207.pdf,https://aclanthology.org/W18-5207/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:4548f0ff40575ec88d744f306fc5a7f696551502,Recognizing Insufficiently Supported Arguments in Argumentative Essays,Christian Stab; Iryna Gurevych,2017,3,mining|resources,conference,https://aclanthology.org/E17-1092.pdf,https://aclanthology.org/E17-1092/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:5c30e54b1303736b308e1674274f1a1132b052df,A Model for Processing Illocutionary Structures and Argumentation in Debates,Kasia Budzynska; Mathilde Janier; Chris Reed; Patrick Saint-Dizier,2014,3,dialogue|resources,conference,https://aclanthology.org/L14-1599.pdf,https://aclanthology.org/L14-1599/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:5fdf28d47fecc818952baba478a8bd9d1b71a516,Internet Argument Corpus 2.0: An SQL schema for Dialogic Social Media and the Corpora to go with it,Rob Abbott; Brian Ecker; Pranav Anand; Marilyn Walker,2016,3,dialogue|resources,conference,https://aclanthology.org/L16-1704.pdf,https://aclanthology.org/L16-1704/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:845517f340fa84f9278786e5e5f5cca686edfa5a,"Annotating Topics, Stance, Argumentativeness and Claims in Dutch Social Media Comments: A Pilot Study",Nina Bauwelinck; Els Lefever,2020,3,mining|resources,workshop,https://aclanthology.org/2020.argmining-1.2.pdf,https://aclanthology.org/2020.argmining-1.2/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:872e5a0c162b4d6617c9678c9ff8c029356967a8,Whose opinions do language models reflect?,Shibani Santurkar; Esin Durmus; Faisal Ladhak; Cinoo Lee,2023,3,resources,conference,https://arxiv.org/pdf/2303.17548,https://arxiv.org/abs/2303.17548,,arxiv,False,,"arxiv unreachable from this environment (ProxyError: HTTPSConnectionPool(host='export.arxiv.org', por)"
title:8973c9782426ec9080181ce8b676df529016c076,Creating a Domain-diverse Corpus for Theory-based Argument Quality Assessment,Lily Ng; Anne Lauscher; Joel Tetreault; Courtney Napoles,2020,3,quality|resources,workshop,https://aclanthology.org/2020.argmining-1.13.pdf,https://aclanthology.org/2020.argmining-1.13/,https://github.com/jayliqinzhang/A-Dutch-essay-corpus-with-argument-structures-and-quality-indicators,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:a53d191087c04c6d49d9d46488abffa0090e89de,DeliData: A Dataset for Deliberation in Multi-party Problem Solving,Georgi Karadzhov; Tom Stafford; Andreas Vlachos,2021,3,dialogue|resources,journal,https://api.semanticscholar.org/CorpusID:236975941,https://api.semanticscholar.org/CorpusID:236975941,,,False,,no open-access PDF url resolved
title:a9d9191746f644eca733d0b0d7b6a25bd4853ba2,A large-scale dataset for argument quality ranking: Construction and analysis,Shai Gretz; Roni Friedman; Edo Cohen-Karlik; Assaf Toledo,2020,3,quality|resources,conference,https://api.semanticscholar.org/CorpusID:208291067,https://api.semanticscholar.org/CorpusID:208291067,https://github.com/Hellisotherpeople/DebateSum,,False,,no open-access PDF url resolved
title:ae7588dc60be7ab8f03855ae779ec0f0519a8728,A Corpus for Research on Deliberation and Debate,Marilyn Walker; Jean Fox Tree; Pranav Anand; Rob Abbott,2012,3,dialogue|resources,conference,https://aclanthology.org/L12-1643.pdf,https://aclanthology.org/L12-1643/,,,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:c0c1c1a16c75ec3d49c0545c7c923b0a6e8af900,Building a Discourse-Tagged Corpus in the Framework of Rhetorical Structure Theory,Lynn Carlson; Daniel Marcu; Mary Ellen Okurovsky,2001,3,resources,workshop,https://aclanthology.org/W01-1605.pdf,https://aclanthology.org/W01-1605/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:e4827cf79a5103f624f48b2e7d4a4ccc7ab6c0ea,QT30: A Corpus of Argument and Conflict in Broadcast Debate,Annette Hautli-Janisz; Zlata Kikteva; Wassiliki Siskou; Kamila Gorska,2022,3,dialogue|resources,conference,https://aclanthology.org/2022.lrec-1.352.pdf,https://aclanthology.org/2022.lrec-1.352/,,,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:ecc66f83f08f4809231d027e9ba9ccb1e4c3f5ba,"Limited Generalizability in Argument Mining: State-Of-The-Art Models Learn Datasets, Not Arguments",Marc Feger; Katarina Boland; Stefan Dietze,2025,3,mining|resources,conference,https://aclanthology.org/2025.acl-long.1164.pdf,https://aclanthology.org/2025.acl-long.1164/,https://github.com/mit0110/argument_mining,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:edb3d8bd1cbd986fc1430e09234833845d0bfe69,tinyBenchmarks: evaluating LLMs with fewer examples,Felipe Maia Polo; Lucas Weber; Leshem Choshen; Yuekai Sun,2024,3,llm|resources,conference,https://openreview.net/forum?id=qAml3FpfhG,https://openreview.net/forum?id=qAml3FpfhG,,,False,,no open-access PDF url resolved
title:fb5f11e278c8bd8c14ae4a205093409670e5bba3,A Corpus of eRulemaking User Comments for Measuring Evaluability of Arguments,Joonsuk Park; Claire Cardie,2018,3,resources,conference,https://aclanthology.org/L18-1257.pdf,https://aclanthology.org/L18-1257/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2023.emnlp-main.218,On the Automatic Generation and Simplification of Children’s Stories,Maria Valentini; Jennifer Weber; Jesus Salcido; Téa Wright,2023,4,llm,conference,https://aclanthology.org/2023.emnlp-main.218.pdf,https://aclanthology.org/2023.emnlp-main.218/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2023.emnlp-main.684,Argument-based Detection and Classification of Fallacies in Political Debates,Pierpaolo Goffredo; Mariana Chaves; Serena Villata; Elena Cabrio,2023,4,mining|quality,conference,https://aclanthology.org/2023.emnlp-main.684.pdf,https://aclanthology.org/2023.emnlp-main.684/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2023.emnlp-main.706,StoryAnalogy: Deriving Story-level Analogies from Large Language Models to Unlock Analogical Understanding,Cheng Jiayang; Lin Qiu; Tsz Chan; Tianqing Fang,2023,4,llm,conference,https://aclanthology.org/2023.emnlp-main.706.pdf,https://aclanthology.org/2023.emnlp-main.706/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2023.findings-acl.321,Coupling Large Language Models with Logic Programming for Robust and General Reasoning from Text,Zhun Yang; Adam Ishay; Joohyung Lee,2023,4,llm,conference,https://arxiv.org/pdf/2307.07696,https://aclanthology.org/2023.findings-acl.321/,,arxiv,False,,"arxiv unreachable from this environment (ProxyError: HTTPSConnectionPool(host='export.arxiv.org', por)"
doi:10.18653/v1/2024.argmining-1.10,KnowComp at DialAM-2024: Fine-tuning Pre-trained Language Models for Dialogical Argument Mining with Inference Anchoring Theory,Yuetong Wu; Yukai Zhou; Baixuan Xu; Weiqi Wang,2024,4,dialogue|formal|mining,workshop,https://aclanthology.org/2024.argmining-1.10.pdf,https://aclanthology.org/2024.argmining-1.10/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.argmining-1.11,KNOWCOMP POKEMON Team at DialAM-2024: A Two-Stage Pipeline for Detecting Relations in Dialogue Argument Mining,Zihao Zheng; Zhaowei Wang; Qing Zong; Yangqiu Song,2024,4,dialogue|mining,workshop,https://aclanthology.org/2024.argmining-1.11.pdf,https://aclanthology.org/2024.argmining-1.11/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.argmining-1.12,Pungene at DialAM-2024: Identification of Propositional and Illocutionary Relations,Sirawut Chaixanien; Eugene Choi; Shaden Shaar; Claire Cardie,2024,4,dialogue,workshop,https://aclanthology.org/2024.argmining-1.12.pdf,https://aclanthology.org/2024.argmining-1.12/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.argmining-1.13,Turiya at DialAM-2024: Inference Anchoring Theory Based LLM Parsers,Sougata Saha; Rohini Srihari,2024,4,dialogue|formal|llm,workshop,https://aclanthology.org/2024.argmining-1.13.pdf,https://aclanthology.org/2024.argmining-1.13/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.argmining-1.9,DFKI-MLST at DialAM-2024 Shared Task: System Description,Arne Binder; Tatiana Anikina; Leonhard Hennig; Simon Ostermann,2024,4,dialogue|mining,workshop,https://aclanthology.org/2024.argmining-1.9.pdf,https://aclanthology.org/2024.argmining-1.9/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.emnlp-main.16,Systematic Biases in LLM Simulations of Debates,Amir Taubenfeld; Yaniv Dover; Roi Reichart; Ariel Goldstein,2024,4,llm,conference,https://aclanthology.org/2024.emnlp-main.16.pdf,https://aclanthology.org/2024.emnlp-main.16/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.findings-acl.566,Bootstrapping LLM-based Task-Oriented Dialogue Agents via Self-Talk,Dennis Ulmer; Elman Mansimov; Kaixiang Lin; Lijia Sun,2024,4,llm,conference,https://aclanthology.org/2024.findings-acl.566.pdf,https://aclanthology.org/2024.findings-acl.566/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.findings-naacl.192,Reason from Fallacy: Enhancing Large Language Models’ Logical Reasoning through Logical Fallacy Understanding,Yanda Li; Dixuan Wang; Jiaqing Liang; Guochao Jiang,2024,4,llm|quality,conference,https://aclanthology.org/2024.findings-naacl.192.pdf,https://aclanthology.org/2024.findings-naacl.192/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.woah-1.17,Towards Interpretable Hate Speech Detection using Large Language Model-extracted Rationales,Ayushi Nirmal; Amrita Bhattacharjee; Paras Sheth; Huan Liu,2024,4,llm,workshop,https://aclanthology.org/2024.woah-1.17.pdf,https://aclanthology.org/2024.woah-1.17/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2025.findings-ijcnlp.8,Autoformalizing Natural Language to First-Order Logic: A Case Study in Logical Fallacy Detection,Abhinav Lalwani; Tasha Kim; Lovish Chopra; Christopher Hahn,2025,4,llm|quality,conference,https://arxiv.org/pdf/2405.02318,https://aclanthology.org/2025.findings-ijcnlp.8/,,arxiv,False,,"arxiv unreachable from this environment (ProxyError: HTTPSConnectionPool(host='export.arxiv.org', por)"
title:3081c2f49d86b933976822d3e21e4f8fdc9410a6,The Shift from Logic to Dialectic in Argumentation Theory: Implications for Computational Argument Quality Assessment,Rositsa V Ivanova; Reto Gubelmann,2025,4,quality,conference,https://aclanthology.org/2025.coling-main.321.pdf,https://aclanthology.org/2025.coling-main.321/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:32e7cb8118fde12ed5a9b2dd19d20e94c9cf25b3,BERT and LLM-Based Multivariate Hate Speech Detection on Twitter: Comparative Analysis and Superior Performance,Xiaohou Shi; Jiahao Liu; Yaqi Song,2024,4,llm,conference,,,,,False,,no open-access PDF url resolved
doi:10.1007/978-0-387-98197-0_19,The Argument Interchange Format,Iyad Rahwan; Chris Reed,2009,,formal,chapter,https://link.springer.com/10.1007/978-0-387-98197-0_19,https://link.springer.com/10.1007/978-0-387-98197-0_19,,,False,,
doi:10.1007/978-3-642-16952-6_5,A Computational Method for Defeasible Argumentation Based on a Recursive Warrant Semantics,Teresa Alsinet; Ramón Béjar; Lluis Godo,2010,,formal,conference,https://api.semanticscholar.org/CorpusID:11578816,https://api.semanticscholar.org/CorpusID:11578816,,,False,,
doi:10.1007/978-3-642-23963-2_10,Argumentation Frameworks as Constraint Satisfaction Problems,Leila Amgoud; Caroline Devred,2011,,formal,conference,,,,,False,,
doi:10.1007/978-3-642-40381-1_7,A Formal Characterization of the Outcomes of Rule-Based Argumentation Systems,Leila Amgoud; Philippe Besnard,2013,,formal,conference,,,,,False,,
doi:10.1016/j.artint.2007.04.009,Practical reasoning as presumptive argumentation using action based alternating transition systems,Katie Atkinson; Trevor J. M. Bench-Capon,2007,,dialogue,journal,,,,,False,,
doi:10.1016/j.artint.2007.04.010,The Carneades model of argument and burden of proof,Thomas F. Gordon; Henry Prakken; Douglas Walton,2007,,dialogue,journal,,,,,False,,
doi:10.1080/19462166.2010.485698,Assessing debate strategies via computational agents,Tangming Yuan; David J. Moore; Alec Grierson,2010,,dialogue,journal,,,,,False,,
doi:10.1080/19462166.2012.661766,Relating Carneades with abstract argumentation via the ASPIC+ framework for structured argumentation,Bas van Gijzel; Henry Prakken,2012,,formal,journal,,,,,False,,
doi:10.1080/19462166.2012.708670,Distinctive features of persuasion and deliberation dialogues,Katie Atkinson; Trevor J. M. Bench-Capon; Douglas Walton,2013,,dialogue,journal,,,,,False,,
