id,title,authors,year,tier,area,doc_type,url,landing,repo,source,fetched,sha256,reason_not_fetched
title:e2dd0248ee2104b83fabae9e89b7c5d7e89a5690,Argumentation Mining on the Web from Information Seeking Perspective,Ivan Habernal; Judith Eckle-Kohler; Iryna Gurevych,2014,2,mining,conference,http://ceur-ws.org/Vol-1341/paper4.pdf,http://ceur-ws.org/Vol-1341/paper4.pdf,,,False,,no open-access PDF url resolved
doi:10.1162/coli_a_00276,Argumentation Mining in User-Generated Web Discourse,Ivan Habernal; Iryna Gurevych,2017,3,mining|resources,journal,https://aclanthology.org/J17-1004.pdf,https://aclanthology.org/J17-1004/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.1162/coli_a_00295,Parsing Argumentation Structures in Persuasive Essays,Christian Stab; Iryna Gurevych,2017,3,mining|resources,journal,https://aclanthology.org/J17-3005.pdf,https://aclanthology.org/J17-3005/,,,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.1609/aaai.v34i05.6270,Corpus Wide Argument Mining - A Working Solution,Liat Ein-Dor; Eyal Shnarch; Lena Dankin; Alon Halfon,2020,3,mining|resources,conference,https://doi.org/10.1609/aaai.v34i05.6270,https://doi.org/10.1609/aaai.v34i05.6270,,,False,,no open-access PDF url resolved
doi:10.1609/aaai.v34i05.6285,A large-scale dataset for argument quality ranking: Construction and analysis,Shai Gretz; Roni Friedman; Edo Cohen-Karlik; Assaf Toledo,2020,3,quality|resources,conference,https://doi.org/10.1609/aaai.v34i05.6285,https://doi.org/10.1609/aaai.v34i05.6285,https://github.com/Hellisotherpeople/DebateSum,,False,,no open-access PDF url resolved
doi:10.18653/v1/2021.acl-long.53,Breaking Down the Invisible Wall of Informal Fallacies in Online Discussions,Saumya Sahai; Oana Balalau; Roxana Horincar,2021,3,dialogue|quality|resources,conference,https://aclanthology.org/2021.acl-long.53.pdf,https://aclanthology.org/2021.acl-long.53/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2021.argmining-1.16,Overview of the 2021 Key Point Analysis Shared Task,Roni Friedman; Lena Dankin; Yufang Hou; Ranit Aharonov,2021,3,mining,workshop,https://aclanthology.org/2021.argmining-1.16.pdf,https://aclanthology.org/2021.argmining-1.16/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2023.findings-eacl.187,Bridging Argument Quality and Deliberative Quality Annotations with Adapters,Neele Falk; Gabriella Lapesa,2023,3,quality|resources,conference,https://aclanthology.org/2023.findings-eacl.187.pdf,https://aclanthology.org/2023.findings-eacl.187/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.argmining-1.7,MAMKit: A Comprehensive Multimodal Argument Mining Toolkit,Eleonora Mancini; Federico Ruggeri; Stefano Colamonaco; Andrea Zecca,2024,3,mining|resources,workshop,https://aclanthology.org/2024.argmining-1.7.pdf,https://aclanthology.org/2024.argmining-1.7,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.argmining-1.9,DFKI-MLST at DialAM-2024 Shared Task: System Description,Arne Binder; Tatiana Anikina; Leonhard Hennig; Simon Ostermann,2024,3,dialogue|mining,workshop,https://aclanthology.org/2024.argmining-1.9.pdf,https://aclanthology.org/2024.argmining-1.9/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.conll-1.9,Critical Questions Generation: Motivation and Challenges,Blanca Calvo Figueras; Rodrigo Agerri,2024,3,formal|llm|resources,conference,https://aclanthology.org/2024.conll-1.9.pdf,https://aclanthology.org/2024.conll-1.9/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.eacl-long.121,Argument Mining as a Text-to-Text Generation Task,Masayuki Kawarada; Tsutomu Hirao; Wataru Uchida; Masaaki Nagata,2024,3,mining|resources,conference,https://aclanthology.org/2024.eacl-long.121.pdf,https://aclanthology.org/2024.eacl-long.121/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.emnlp-main.39,CoCoLoFa: A Dataset of News Comments with Common Logical Fallacies Written by LLM-Assisted Crowds,Min-Hsuan Yeh; Ruyuan Wan; Ting-Hao Kenneth Huang,2024,3,llm|quality|resources,conference,https://aclanthology.org/2024.emnlp-main.39.pdf,https://aclanthology.org/2024.emnlp-main.39/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.emnlp-main.794,Are LLMs Good Zero-Shot Fallacy Classifiers?,Fengjun Pan; Xiaobao Wu; Zongrui Li; Anh Tuan Luu,2024,3,llm|quality|resources,conference,https://aclanthology.org/2024.emnlp-main.794.pdf,https://aclanthology.org/2024.emnlp-main.794/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.naacl-long.270,MAFALDA: A Benchmark and Comprehensive Study of Fallacy Detection and Classification,Chadi Helwe; Tom Calamai; Pierre-Henri Paris; Chloé Clavel,2024,3,quality|resources|llm,conference,https://arxiv.org/pdf/2311.09761,https://aclanthology.org/2024.naacl-long.270/,,arxiv,False,,"arxiv unreachable from this environment (ProxyError: HTTPSConnectionPool(host='export.arxiv.org', por)"
doi:10.18653/v1/2025.argmining-1.20,From Debates to Diplomacy: Argument Mining Across Political Registers,Maria Poiaganova; Manfred Stede,2025,3,mining|resources,workshop,https://aclanthology.org/2025.argmining-1.20.pdf,https://aclanthology.org/2025.argmining-1.20/,https://github.com/AzkaQadir/multimodal-fallacy-detection,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2025.naacl-long.34,Fine-grained Fallacy Detection with Human Label Variation,Alan Ramponi; Agnese Daffara; Sara Tonelli,2025,3,quality|resources,conference,https://aclanthology.org/2025.naacl-long.34.pdf,https://aclanthology.org/2025.naacl-long.34/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/d19-1290,Modeling Frames in Argumentation,Yamen Ajjour; Milad Alshomary; Henning Wachsmuth; Benno Stein,2019,3,dialogue|mining|quality|resources,conference,https://aclanthology.org/D19-1290.pdf,https://aclanthology.org/D19-1290/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/n18-2006,Multi-Task Learning for Argumentation Mining in Low-Resource Settings,Claudia Schulz; Steffen Eger; Johannes Daxenberger; Tobias Kahse,2018,3,mining|resources,conference,https://aclanthology.org/N18-2006.pdf,https://aclanthology.org/N18-2006/,https://github.com/UKPLab/naacl18-multitask_argument_mining,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p17-1091,Argument Mining with Structured SVMs and RNNs,Vlad Niculae; Joonsuk Park; Claire Cardie,2017,3,mining|resources,conference,https://aclanthology.org/P17-1091.pdf,https://aclanthology.org/P17-1091/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p19-1054,Classification and Clustering of Arguments with Contextualized Word Embeddings,Nils Reimers; Benjamin Schiller; Tilman Beck; Johannes Daxenberger,2019,3,resources,conference,https://aclanthology.org/P19-1054.pdf,https://aclanthology.org/P19-1054/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p19-3031,TARGER: Neural Argument Mining at Your Fingertips,Artem Chernodub; Oleksiy Oliynyk; Philipp Heidenreich; Alexander Bondarenko,2019,3,mining|resources,conference,https://aclanthology.org/P19-3031.pdf,https://aclanthology.org/P19-3031/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w16-2819,Unshared Task at the 3rd Workshop on Argument Mining: Perspective Based Local Agreement and Disagreement in Online Debate,Chantal van Son; Tommaso Caselli; Antske Fokkens; Isa Maks,2016,3,dialogue|mining,workshop,https://aclanthology.org/W16-2819.pdf,https://aclanthology.org/W16-2819/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5102,Analyzing the Semantic Types of Claims and Premises in an Online Persuasive Forum,Christopher Hidey; Elena Musi; Alyssa Hwang; Smaranda Muresan,2017,3,dialogue|mining|resources,workshop,https://aclanthology.org/W17-5102.pdf,https://aclanthology.org/W17-5102/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5106,Building an Argument Search Engine for the Web,Henning Wachsmuth; Martin Potthast; Khalid Al-Khatib; Yamen Ajjour,2017,3,mining|resources,workshop,https://aclanthology.org/W17-5106.pdf,https://aclanthology.org/W17-5106/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5108,Projection of Argumentative Corpora from Source to Target Languages,Ahmet Aker; Huangpan Zhang,2017,3,mining|resources,workshop,https://aclanthology.org/W17-5108.pdf,https://aclanthology.org/W17-5108/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5110,Unsupervised corpus–wide claim detection,Ran Levy; Shai Gretz; Benjamin Sznajder; Shay Hummel,2017,3,mining|resources,workshop,https://aclanthology.org/W17-5110.pdf,https://aclanthology.org/W17-5110/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w18-5207,Annotating Claims in the Vaccination Debate,Benedetta Torsi; Roser Morante,2018,3,dialogue|mining|resources,workshop,https://aclanthology.org/W18-5207.pdf,https://aclanthology.org/W18-5207/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:4548f0ff40575ec88d744f306fc5a7f696551502,Recognizing Insufficiently Supported Arguments in Argumentative Essays,Christian Stab; Iryna Gurevych,2017,3,mining|resources,conference,https://aclanthology.org/E17-1092.pdf,https://aclanthology.org/E17-1092/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:5c30e54b1303736b308e1674274f1a1132b052df,A Model for Processing Illocutionary Structures and Argumentation in Debates,Kasia Budzynska; Mathilde Janier; Chris Reed; Patrick Saint-Dizier,2014,3,dialogue|resources,conference,https://aclanthology.org/L14-1599.pdf,https://aclanthology.org/L14-1599/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:5fdf28d47fecc818952baba478a8bd9d1b71a516,Internet Argument Corpus 2.0: An SQL schema for Dialogic Social Media and the Corpora to go with it,Rob Abbott; Brian Ecker; Pranav Anand; Marilyn Walker,2016,3,dialogue|resources,conference,https://aclanthology.org/L16-1704.pdf,https://aclanthology.org/L16-1704/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:845517f340fa84f9278786e5e5f5cca686edfa5a,"Annotating Topics, Stance, Argumentativeness and Claims in Dutch Social Media Comments: A Pilot Study",Nina Bauwelinck; Els Lefever,2020,3,mining|resources,workshop,https://aclanthology.org/2020.argmining-1.2.pdf,https://aclanthology.org/2020.argmining-1.2/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:8973c9782426ec9080181ce8b676df529016c076,Creating a Domain-diverse Corpus for Theory-based Argument Quality Assessment,Lily Ng; Anne Lauscher; Joel Tetreault; Courtney Napoles,2020,3,quality|resources,workshop,https://aclanthology.org/2020.argmining-1.13.pdf,https://aclanthology.org/2020.argmining-1.13/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:a53d191087c04c6d49d9d46488abffa0090e89de,DeliData: A Dataset for Deliberation in Multi-party Problem Solving,Georgi Karadzhov; Tom Stafford; Andreas Vlachos,2021,3,dialogue|resources,journal,https://api.semanticscholar.org/CorpusID:236975941,https://api.semanticscholar.org/CorpusID:236975941,,,False,,no open-access PDF url resolved
title:ae7588dc60be7ab8f03855ae779ec0f0519a8728,A Corpus for Research on Deliberation and Debate,Marilyn Walker; Jean Fox Tree; Pranav Anand; Rob Abbott,2012,3,dialogue|resources,conference,https://aclanthology.org/L12-1643.pdf,https://aclanthology.org/L12-1643/,,,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:b3f2fb478758d0b73038947a352f801896c15505,Argument Mining with Fine-Tuned Large Language Models,Jeremie Cabessa; Hugo Hernault; Umer Mushtaq,2025,3,llm|mining|resources,conference,https://aclanthology.org/2025.coling-main.442.pdf,https://aclanthology.org/2025.coling-main.442/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:e4827cf79a5103f624f48b2e7d4a4ccc7ab6c0ea,QT30: A Corpus of Argument and Conflict in Broadcast Debate,Annette Hautli-Janisz; Zlata Kikteva; Wassiliki Siskou; Kamila Gorska,2022,3,dialogue|resources,conference,https://aclanthology.org/2022.lrec-1.352.pdf,https://aclanthology.org/2022.lrec-1.352/,,,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:ecc66f83f08f4809231d027e9ba9ccb1e4c3f5ba,"Limited Generalizability in Argument Mining: State-Of-The-Art Models Learn Datasets, Not Arguments",Marc Feger; Katarina Boland; Stefan Dietze,2025,3,mining|resources,conference,https://aclanthology.org/2025.acl-long.1164.pdf,https://aclanthology.org/2025.acl-long.1164/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.1162/coli_a_00502,Can Large Language Models Transform Computational Social Science?,Caleb Ziems; William Held; Omar Shaikh; Jiaao Chen,2024,4,llm,journal,https://aclanthology.org/2024.cl-1.8.pdf,https://aclanthology.org/2024.cl-1.8/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2023.argmining-1.1,Detecting Argumentative Fallacies in the Wild: Problems and Limitations of Large Language Models,Ramon Ruiz-Dolz; John Lawrence,2023,4,llm|mining,workshop,https://aclanthology.org/2023.argmining-1.1.pdf,https://aclanthology.org/2023.argmining-1.1/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2023.emnlp-main.684,Argument-based Detection and Classification of Fallacies in Political Debates,Pierpaolo Goffredo; Mariana Chaves; Serena Villata; Elena Cabrio,2023,4,mining|quality,conference,https://aclanthology.org/2023.emnlp-main.684.pdf,https://aclanthology.org/2023.emnlp-main.684/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.argmining-1.10,KnowComp at DialAM-2024: Fine-tuning Pre-trained Language Models for Dialogical Argument Mining with Inference Anchoring Theory,Yuetong Wu; Yukai Zhou; Baixuan Xu; Weiqi Wang,2024,4,dialogue|formal|mining,workshop,https://aclanthology.org/2024.argmining-1.10.pdf,https://aclanthology.org/2024.argmining-1.10/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.argmining-1.11,KNOWCOMP POKEMON Team at DialAM-2024: A Two-Stage Pipeline for Detecting Relations in Dialogue Argument Mining,Zihao Zheng; Zhaowei Wang; Qing Zong; Yangqiu Song,2024,4,dialogue|mining,workshop,https://aclanthology.org/2024.argmining-1.11.pdf,https://aclanthology.org/2024.argmining-1.11/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.argmining-1.12,Pungene at DialAM-2024: Identification of Propositional and Illocutionary Relations,Sirawut Chaixanien; Eugene Choi; Shaden Shaar; Claire Cardie,2024,4,dialogue,workshop,https://aclanthology.org/2024.argmining-1.12.pdf,https://aclanthology.org/2024.argmining-1.12/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.argmining-1.13,Turiya at DialAM-2024: Inference Anchoring Theory Based LLM Parsers,Sougata Saha; Rohini Srihari,2024,4,dialogue|formal|llm,workshop,https://aclanthology.org/2024.argmining-1.13.pdf,https://aclanthology.org/2024.argmining-1.13/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.findings-naacl.192,Reason from Fallacy: Enhancing Large Language Models’ Logical Reasoning through Logical Fallacy Understanding,Yanda Li; Dixuan Wang; Jiaqing Liang; Guochao Jiang,2024,4,llm|quality,conference,https://aclanthology.org/2024.findings-naacl.192.pdf,https://aclanthology.org/2024.findings-naacl.192/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2024.naacl-long.454,Enhancing Argument Summarization: Prioritizing Exhaustiveness in Key Point Generation and Introducing an Automatic Coverage Evaluation Metric,Mohammad Khosravani; Chenyang Huang; Amine Trabelsi,2024,4,dialogue,conference,https://aclanthology.org/2024.naacl-long.454.pdf,https://aclanthology.org/2024.naacl-long.454/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2025.acl-demo.45,DISPUTool 3.0: Fallacy Detection and Repairing in Argumentative Political Debates,Pierpaolo Goffredo; Deborah Dore; Elena Cabrio; Serena Villata,2025,4,mining|quality,conference,https://aclanthology.org/2025.acl-demo.45.pdf,https://aclanthology.org/2025.acl-demo.45/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2025.argmining-1.39,Leveraging Context for Multimodal Fallacy Classification in Political Debates,Alessio Pittiglio,2025,4,dialogue|mining|quality,workshop,https://aclanthology.org/2025.argmining-1.39.pdf,https://aclanthology.org/2025.argmining-1.39/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2025.argmining-1.7,Leveraging Graph Structural Knowledge to Improve Argument Relation Prediction in Political Debates,Deborah Dore; Stefano Faralli; Serena Villata,2025,4,mining,workshop,https://aclanthology.org/2025.argmining-1.7.pdf,https://aclanthology.org/2025.argmining-1.7/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2025.findings-ijcnlp.8,Autoformalizing Natural Language to First-Order Logic: A Case Study in Logical Fallacy Detection,Abhinav Lalwani; Tasha Kim; Lovish Chopra; Christopher Hahn,2025,4,llm|quality,conference,https://arxiv.org/pdf/2405.02318,https://aclanthology.org/2025.findings-ijcnlp.8/,,arxiv,False,,"arxiv unreachable from this environment (ProxyError: HTTPSConnectionPool(host='export.arxiv.org', por)"
title:3081c2f49d86b933976822d3e21e4f8fdc9410a6,The Shift from Logic to Dialectic in Argumentation Theory: Implications for Computational Argument Quality Assessment,Rositsa V Ivanova; Reto Gubelmann,2025,4,quality,conference,https://aclanthology.org/2025.coling-main.321.pdf,https://aclanthology.org/2025.coling-main.321/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:8b3f61648db920b2a250f881b93c556a099c2a21,Opportunities and Risks of LLMs for Scalable Deliberation with Polis,Christopher T. Small; Ivan Vendrov; Esin Durmus; Hadjar Homaei,2023,4,dialogue|llm,preprint,https://api.semanticscholar.org/CorpusID:259211996,https://api.semanticscholar.org/CorpusID:259211996,,,False,,no open-access PDF url resolved
doi:10.1007/978-0-387-98197-0_19,The Argument Interchange Format,Iyad Rahwan; Chris Reed,2009,,formal,chapter,https://link.springer.com/10.1007/978-0-387-98197-0_19,https://link.springer.com/10.1007/978-0-387-98197-0_19,,,False,,
doi:10.1007/978-3-642-23963-2_10,Argumentation Frameworks as Constraint Satisfaction Problems,Leila Amgoud; Caroline Devred,2011,,formal,conference,,,,,False,,
doi:10.1007/s13222-020-00347-7,ArgumenText: Argument Classification and Clustering in a Generalized Search Scenario,Johannes Daxenberger; Benjamin Schiller; Chris Stahlhut; Erik Kaiser,2020,,resources,journal,https://doi.org/10.1007/s13222-020-00347-7,https://doi.org/10.1007/s13222-020-00347-7,,,False,,
doi:10.1080/19462166.2012.661766,Relating Carneades with abstract argumentation via the ASPIC+ framework for structured argumentation,Bas van Gijzel; Henry Prakken,2012,,formal,journal,,,,,False,,
doi:10.1080/19462166.2013.862303,A natural language bipolar argumentation approach to support users in online debate interactions†,Elena Cabrio; Serena Villata,2013,,dialogue,journal,,,,,False,,
doi:10.1093/oso/9780198862536.003.0005,Mining Property-driven Graphical Explanations for Data-centric AI from Argumentation Frameworks,Oana Cocarascu; Kristijonas Cyras; Antonio Rago; Francesca Toni,2022,,formal,chapter,,,,,False,,
doi:10.1162/coli_a_00553,UniASA: A Unified Generative Framework for Argument Structure Analysis,Jianzhu Bao; Mohan Jing; Kuicai Dong; Aixin Sun,2025,,llm|mining,journal,https://aclanthology.org/2025.cl-3.2.pdf,https://aclanthology.org/2025.cl-3.2/,,acl,False,,
doi:10.1162/tacl_a_00481,End-to-end Argument Mining with Cross-corpora Multi-task Learning,Gaku Morio; Hiroaki Ozaki; Terufumi Morishita; Kohsuke Yanai,2022,,mining,journal,https://aclanthology.org/2022.tacl-1.37.pdf,https://aclanthology.org/2022.tacl-1.37/,,acl,False,,
doi:10.18653/v1/2020.coling-main.402,"Rhetoric, Logic, and Dialectic: Advancing Theory-based Argument Quality Assessment in Natural Language Processing",Anne Lauscher; Lily Ng; Courtney Napoles; Maria Nadejde,2020,,quality,conference,https://aclanthology.org/2020.coling-main.402.pdf,https://aclanthology.org/2020.coling-main.402/,,acl,False,,
doi:10.18653/v1/2021.acl-long.497,A Neural Transition-based Model for Argumentation Mining,Jianzhu Bao; Chuang Fan; Jipeng Wu; Yixue Dang,2021,,mining,conference,https://aclanthology.org/2021.acl-long.497.pdf,https://aclanthology.org/2021.acl-long.497/,,acl,False,,
doi:10.18653/v1/2021.argmining-1.10,Argumentation Mining in Scientific Literature for Sustainable Development,Aris Fergadis; Dimitris Pappas; Antonia Karamolegkou; Haris Papageorgiou,2021,,mining|resources,workshop,https://aclanthology.org/2021.argmining-1.10.pdf,https://aclanthology.org/2021.argmining-1.10/,,acl,False,,
doi:10.18653/v1/2021.argmining-1.9,Citizen Involvement in Urban Planning - How Can Municipalities Be Supported in Evaluating Public Participation Processes for Mobility Transitions?,Julia Romberg; Stefan Conrad,2021,,mining|resources,workshop,https://aclanthology.org/2021.argmining-1.9.pdf,https://aclanthology.org/2021.argmining-1.9/,,acl,False,,
doi:10.18653/v1/2021.emnlp-main.515,Hitting your MARQ: Multimodal ARgument Quality Assessment in Long Debate Video,Md Kamrul Hasan; James Spann; Masum Hasan; Md Saiful Islam,2021,,quality,conference,https://aclanthology.org/2021.emnlp-main.515.pdf,https://aclanthology.org/2021.emnlp-main.515/,,acl,False,,
doi:10.18653/v1/2022.emnlp-main.713,A Generative Model for End-to-End Argument Mining with Reconstructed Positional Encoding and Constrained Pointer Mechanism,Jianzhu Bao; Yuhang He; Yang Sun; Bin Liang,2022,,mining,conference,https://aclanthology.org/2022.emnlp-main.713.pdf,https://aclanthology.org/2022.emnlp-main.713/,,acl,False,,
doi:10.18653/v1/2022.findings-emnlp.306,Graph Embeddings for Argumentation Quality Assessment,Santiago Marro; Elena Cabrio; Serena Villata,2022,,mining|quality|resources,conference,https://aclanthology.org/2022.findings-emnlp.306.pdf,https://aclanthology.org/2022.findings-emnlp.306/,,acl,False,,
doi:10.18653/v1/2023.acl-long.238,Modeling Appropriate Language in Argumentation,Timon Ziegenbein; Shahbaz Syed; Felix Lange; Martin Potthast,2023,,quality,conference,https://aclanthology.org/2023.acl-long.238.pdf,https://aclanthology.org/2023.acl-long.238/,,acl,False,,
doi:10.18653/v1/2023.argmining-1.13,IUST at ImageArg: The First Shared Task in Multimodal Argument Mining,Melika Nobakhtian; Ghazal Zamaninejad; Erfan Moosavi Monazzah; Sauleh Eetemadi,2023,,mining,workshop,https://aclanthology.org/2023.argmining-1.13.pdf,https://aclanthology.org/2023.argmining-1.13/,,acl,False,,
doi:10.18653/v1/2023.argmining-1.26,SuryaKiran at PragTag 2023 - Benchmarking Domain Adaptation using Masked Language Modeling in Natural Language Processing For Specialized Data,Kunal Suri; Prakhar Mishra; Albert Nanda,2023,,resources,workshop,https://aclanthology.org/2023.argmining-1.26.pdf,https://aclanthology.org/2023.argmining-1.26/,,acl,False,,
doi:10.18653/v1/2023.argmining-1.9,Dimensionality Reduction for Machine Learning-based Argument Mining,Andrés Segura-Tinoco; Iván Cantador,2023,,mining,workshop,https://aclanthology.org/2023.argmining-1.9.pdf,https://aclanthology.org/2023.argmining-1.9/,,acl,False,,
doi:10.18653/v1/2023.findings-acl.209,End-to-End Argument Mining over Varying Rhetorical Structures,Elena Chistova,2023,,mining,conference,https://aclanthology.org/2023.findings-acl.209.pdf,https://aclanthology.org/2023.findings-acl.209/,,acl,False,,
doi:10.18653/v1/2023.findings-emnlp.724,Argument mining as a multi-hop generative machine reading comprehension task,Boyang Liu; Viktor Schlegel; Riza Batista-Navarro; Sophia Ananiadou,2023,,mining|llm,conference,https://aclanthology.org/2023.findings-emnlp.724.pdf,https://aclanthology.org/2023.findings-emnlp.724/,,acl,False,,
doi:10.18653/v1/2024.acl-long.240,Missci: Reconstructing Fallacies in Misrepresented Science,Max Glockner; Yufang Hou; Preslav Nakov; Iryna Gurevych,2024,,llm|quality,conference,https://aclanthology.org/2024.acl-long.240.pdf,https://aclanthology.org/2024.acl-long.240/,,acl,False,,
doi:10.18653/v1/2024.acl-long.275,PITA: Prompting Task Interaction for Argumentation Mining,Yang Sun; Muyi Wang; Jianzhu Bao; Bin Liang,2024,,llm|mining,conference,https://aclanthology.org/2024.acl-long.275.pdf,https://aclanthology.org/2024.acl-long.275/,,acl,False,,
doi:10.18653/v1/2024.argmining-1.15,Sövereign at The Perspective Argument Retrieval Shared Task 2024: Using LLMs with Argument Mining,Robert Günzler; Özge Sevgili; Steffen Remus; Chris Biemann,2024,,llm|mining,workshop,https://aclanthology.org/2024.argmining-1.15.pdf,https://aclanthology.org/2024.argmining-1.15/,,acl,False,,
doi:10.18653/v1/2024.argmining-1.4,Exploiting Dialogue Acts and Context to Identify Argumentative Relations in Online Debates,Stefano Mezza; Wayne Wobcke; Alan Blair,2024,,dialogue|mining,workshop,https://aclanthology.org/2024.argmining-1.4.pdf,https://aclanthology.org/2024.argmining-1.4/,,acl,False,,
